time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,5,4,6,17.5,90.8,1.7,3.9,158,100,116,71,312,19.627179,04.05.60 06:00,15.66,47.4,8.55,0,17.91960248,21.33471214,17.53822293
2060,5,4,7,18.1,88.8,1,2.2,210,100,182,108,239,19.640268,04.05.60 07:00,15.86,47.4,8.55,0,18.00794761,20.45764206,17.56979516
2060,5,4,8,17.9,89.1,0.8,1.9,220,100,149,148,2,20.318611,04.05.60 08:00,15.72,47.4,8.55,0,18.3327749,17.87525007,17.8531529
2060,5,4,9,18.3,87.7,0.5,1.6,169,100,205,202,5,20.782629,04.05.60 09:00,15.84,47.4,8.55,0,18.64095619,18.15808058,18.09835049
2060,5,4,10,18.9,84.5,0.4,1.2,198,100,212,210,3,21.135557,04.05.60 10:00,15.8,47.4,8.55,0,18.82236835,18.28295667,18.24651183
2060,5,4,11,19.4,79.1,0.4,1.5,198,100,322,319,3,21.497321,04.05.60 11:00,15.22,47.4,8.55,0,18.79684413,18.23781979,18.20280047
2060,5,4,12,20.4,72.8,0.6,2,217,100,329,319,13,21.739092,04.05.60 12:00,14.96,47.4,8.55,0,18.83211393,18.40631028,18.28037564
2060,5,4,13,20.9,68,0.7,2.5,121,98,376,360,18,22.269622,04.05.60 13:00,14.5,47.4,8.55,0,18.95558726,18.56839014,18.4029226
2060,5,4,14,22.2,64.7,1.1,2.9,212,96,520,303,273,22.537562,04.05.60 14:00,15.14,47.4,8.55,0,19.34795797,20.96373756,18.85831276
2060,5,4,15,22.3,65,1.1,3.4,79,94,154,153,1,22.750863,04.05.60 15:00,15.3,47.4,8.55,0,19.52813691,19.04903692,19.04066432
2060,5,4,16,21.9,68.8,0.7,2.7,108,92,113,113,0,22.882974,04.05.60 16:00,15.66,47.4,8.55,0,19.74036559,19.21994558,19.21994558
2060,5,4,17,21.6,69.5,0.3,1.3,207,90,61,61,0,22.923999,04.05.60 17:00,15.5,47.4,8.55,0,19.70131436,19.08666592,19.08666592
2060,5,4,18,21.5,75.4,0.5,2,45,88,9,9,0,22.911779,04.05.60 18:00,16.58,47.4,8.55,0,20.11855501,19.59374014,19.59374014
2060,5,4,19,21.1,81.7,1.6,5.7,42,83,0,0,0,22.863014,04.05.60 19:00,17.44,47.4,8.55,0,20.44069059,20.05521395,20.05521395
2060,5,4,20,20.5,83.9,1.1,4.2,83,79,0,0,0,22.379839,04.05.60 20:00,17.28,47.4,8.55,0,20.11037237,19.69447019,19.69447019
2060,5,4,21,20,85.4,1.3,4.3,68,75,0,0,0,21.956131,04.05.60 21:00,17.08,47.4,8.55,0,19.79532813,19.395106,19.395106
2060,5,4,22,19.2,88.5,1.3,3.7,160,71,0,0,0,21.274767,04.05.60 22:00,16.9,47.4,8.55,0,19.34529971,18.95000167,18.95000167
2060,5,4,23,18.9,87.5,1.1,4.8,139,67,0,0,0,20.730053,04.05.60 23:00,16.4,47.4,8.55,0,18.8379424,18.41552109,18.41552109
2060,5,5,0,18.8,86.3,0.7,1.8,236,62,0,0,0,20.346427,05.05.60 00:00,16.06,47.4,8.55,0,18.48543887,17.99932882,17.99932882
2060,5,5,1,18.7,88.6,1.3,6,297,58,0,0,0,20.036012,05.05.60 01:00,16.42,47.4,8.55,0,18.45895144,18.06672471,18.06672471
2060,5,5,2,19,82.1,1.9,5.6,360,54,0,0,0,19.774889,05.05.60 02:00,15.42,47.4,8.55,0,17.90657558,17.52622077,17.52622077
2060,5,5,3,18.6,84.7,0.5,2.3,135,50,0,0,0,19.547081,05.05.60 03:00,15.54,47.4,8.55,0,17.82607172,17.27641548,17.27641548
2060,5,5,4,18,87.5,2,5.8,75,46,9,0,0,19.289886,05.05.60 04:00,15.5,47.4,8.55,0,17.66461701,17.30145116,17.30145116
2060,5,5,5,18,86.6,1,2.8,180,42,67,0,0,19.106176,05.05.60 05:00,15.32,47.4,8.55,0,17.48818972,17.03814158,17.03814158
2060,5,5,6,18.5,84.2,0.8,2.2,333,38,114,67,312,20.056079,05.05.60 06:00,15.34,47.4,8.55,0,18.03339454,22.19634642,17.54351983
2060,5,5,7,19.6,79.1,0.6,1.5,90,46,120,113,23,20.036141,05.05.60 07:00,15.42,47.4,8.55,0,18.05396375,17.87845674,17.52660453
2060,5,5,8,21,72.2,1.9,4.6,205,54,176,171,13,21.164487,05.05.60 08:00,15.44,47.4,8.55,0,18.69619331,18.38717202,18.29038894
2060,5,5,9,24,46.9,4.6,11.2,247,62,149,149,0,22.06951,05.05.60 09:00,13.38,47.4,8.55,0,18.43057762,18.01124598,18.01124598
2060,5,5,10,25.3,44.1,6.1,14.7,256,71,573,330,329,22.419382,05.05.60 10:00,14.12,47.4,8.55,0,18.8984813,19.67530762,18.50956242
2060,5,5,11,25,45.2,6.9,13.2,250,79,403,357,56,22.708031,05.05.60 11:00,14.04,47.4,8.55,0,19.03155754,18.81993862,18.63989953
2060,5,5,12,24.5,49.9,4.8,11.4,256,88,244,241,3,22.975147,05.05.60 12:00,14.48,47.4,8.55,0,19.34390893,18.94891605,18.93762012
2060,5,5,13,23.6,56,3.6,9,272,90,131,131,0,23.176315,05.05.60 13:00,14.8,47.4,8.55,0,19.57575446,19.15639746,19.15639746
2060,5,5,14,22,65.2,2,4.9,298,92,150,150,0,23.295745,05.05.60 14:00,15.04,47.4,8.55,0,19.73258366,19.2771735,19.2771735
2060,5,5,15,21.3,64.4,2.8,8.1,300,94,148,148,0,23.36577,05.05.60 15:00,14.18,47.4,8.55,0,19.45218511,18.9931568,18.9931568
2060,5,5,16,19,74.4,3.8,10.8,306,96,74,74,0,23.403257,05.05.60 16:00,13.88,47.4,8.55,0,19.3641792,18.91563685,18.91563685
2060,5,5,17,17.8,83.3,2,6.5,286,98,61,61,0,23.389438,05.05.60 17:00,14.46,47.4,8.55,0,19.5683128,19.09308369,19.09308369
2060,5,5,18,17.4,83.4,2.7,6.9,261,100,10,10,0,23.327541,05.05.60 18:00,14.08,47.4,8.55,0,19.39426451,18.93051716,18.93051716
2060,5,5,19,17.2,84.4,1.8,5.9,225,99,0,0,0,23.241353,05.05.60 19:00,14.08,47.4,8.55,0,19.3458976,18.85383452,18.85383452
2060,5,5,20,17,88.6,1.5,7.3,150,98,0,0,0,22.815435,05.05.60 20:00,14.72,47.4,8.55,0,19.34412022,18.86451884,18.86451884
2060,5,5,21,16.8,88.2,1.1,3.4,180,97,0,0,0,22.411131,05.05.60 21:00,14.44,47.4,8.55,0,19.01264138,18.50239541,18.50239541
2060,5,5,22,16.8,89,0.6,1.6,194,96,0,0,0,21.604163,05.05.60 22:00,14.6,47.4,8.55,0,18.6188888,18.05634231,18.05634231
2060,5,5,23,16.5,89.8,1,3.6,180,95,0,0,0,20.937469,05.05.60 23:00,14.46,47.4,8.55,0,18.18926172,17.68863356,17.68863356
2060,5,6,0,16.2,89.3,1,2.9,144,94,0,0,0,20.375677,06.05.60 00:00,14.06,47.4,8.55,0,17.71858086,17.21187541,17.21187541
2060,5,6,1,15.9,89,0.8,2.1,172,93,0,0,0,19.920533,06.05.60 01:00,13.7,47.4,8.55,0,17.32311608,16.78088628,16.78088628
2060,5,6,2,15.6,88.7,0.4,1.3,180,92,0,0,0,19.516186,06.05.60 02:00,13.34,47.4,8.55,0,16.95647708,16.29867386,16.29867386
2060,5,6,3,15.6,88.5,1.8,6.8,283,91,0,0,0,19.137969,06.05.60 03:00,13.3,47.4,8.55,0,16.72361431,16.28023218,16.28023218
2060,5,6,4,13.8,84,2.5,7.2,283,90,1,0,0,18.722221,06.05.60 04:00,10.6,47.4,8.55,0,15.52022247,15.04061307,15.04061307
2060,5,6,5,13.5,85.7,2.2,6.2,276,89,13,0,0,18.261677,06.05.60 05:00,10.64,47.4,8.55,0,15.26126671,14.77670853,14.77670853
2060,5,6,6,13.6,84.7,1.4,3.1,167,88,42,42,0,19.789835,06.05.60 06:00,10.54,47.4,8.55,0,16.12930468,15.56433088,15.56433088
2060,5,6,7,13.7,83.6,2.3,5.6,167,83,98,98,0,19.81719,06.05.60 07:00,10.42,47.4,8.55,0,16.10559513,15.5922914,15.5922914
2060,5,6,8,14.2,83.7,2.3,5.2,180,79,189,179,20,19.830909,06.05.60 08:00,10.94,47.4,8.55,0,16.28744091,15.9301034,15.78830186
2060,5,6,9,15,78.4,3.1,6.1,190,75,444,275,272,19.870739,06.05.60 09:00,10.68,47.4,8.55,0,16.22346207,17.22598679,15.7455275
2060,5,6,10,16.6,68.3,1.8,4.8,176,71,805,185,699,20.017422,06.05.60 10:00,10.26,47.4,8.55,0,16.17067101,19.64826797,15.62335295
2060,5,6,11,18.1,62.6,2.1,5.3,204,67,899,194,725,20.58735,06.05.60 11:00,10.62,47.4,8.55,0,16.62328148,19.91193594,16.0924496
2060,5,6,12,18.8,54.4,1.9,5.7,188,62,908,158,876,21.481454,06.05.60 12:00,9.68,47.4,8.55,0,16.84404971,20.49580873,16.26234516
2060,5,6,13,19.4,52.4,2.2,4.7,196,65,864,258,714,22.477722,06.05.60 13:00,9.88,47.4,8.55,0,17.48815334,20.65210521,16.90773592
2060,5,6,14,19.7,53.8,1.3,5.6,193,67,307,290,22,22.790297,06.05.60 14:00,10.46,47.4,8.55,0,17.85229215,17.39928559,17.23484949
2060,5,6,15,19.8,50.3,0.9,2.6,243,69,203,202,2,23.007163,06.05.60 15:00,9.86,47.4,8.55,0,17.78943117,17.13654996,17.1175171
2060,5,6,16,20,50.5,1.5,3.4,210,71,184,182,3,23.158513,06.05.60 16:00,10.1,47.4,8.55,0,17.95175186,17.3574292,17.33194805
2060,5,6,17,19.6,52.3,2.5,8,280,73,93,93,0,22.950433,06.05.60 17:00,10.06,47.4,8.55,0,17.81878601,17.24489508,17.24489508
2060,5,6,18,18.1,59.1,3.2,9.6,299,75,34,34,0,22.565448,06.05.60 18:00,9.92,47.4,8.55,0,17.55163483,17.00150364,17.00150364
2060,5,6,19,17.3,59.9,2.7,7.8,308,74,1,0,0,22.096024,06.05.60 19:00,9.28,47.4,8.55,0,17.08003368,16.50909266,16.50909266
2060,5,6,20,16.7,58.7,2.8,7.6,279,73,0,0,0,21.633812,06.05.60 20:00,8.44,47.4,8.55,0,16.5552583,15.97543505,15.97543505
2060,5,6,21,16.4,58.4,2.1,5.8,252,72,0,0,0,21.191688,06.05.60 21:00,8.08,47.4,8.55,0,16.18732617,15.57911945,15.57911945
2060,5,6,22,16.5,55.8,1.2,4.2,225,71,0,0,0,20.803137,06.05.60 22:00,7.66,47.4,8.55,0,15.83364636,15.15825525,15.15825525
2060,5,6,23,15.6,70.3,0.6,1.8,217,70,0,0,0,20.406688,06.05.60 23:00,9.66,47.4,8.55,0,16.20620195,15.49926811,15.49926811
2060,5,7,0,15.2,81.1,0.6,2.2,236,69,0,0,0,19.96073,07.05.60 00:00,11.42,47.4,8.55,0,16.52686269,15.87340226,15.87340226
2060,5,7,1,15,83.8,0.5,1.2,288,68,0,0,0,19.535056,07.05.60 01:00,11.76,47.4,8.55,0,16.39665325,15.72670173,15.72670173
2060,5,7,2,14.7,80.8,0.7,3.4,301,67,0,0,0,19.114391,07.05.60 02:00,10.86,47.4,8.55,0,15.83963755,15.19655411,15.19655411
2060,5,7,3,13.9,72.5,1.5,4.6,278,66,0,0,0,18.672072,07.05.60 03:00,8.4,47.4,8.55,0,14.77926359,14.17938019,14.17938019
2060,5,7,4,13.7,63.3,1.7,4.3,277,65,8,0,0,18.225925,07.05.60 04:00,6.36,47.4,8.55,0,13.90555139,13.27581702,13.27581702
2060,5,7,5,13.9,60.2,1.5,4.2,291,64,62,0,0,17.834225,07.05.60 05:00,5.94,47.4,8.55,0,13.54745669,12.89493435,12.89493435
2060,5,7,6,14.4,57.9,1.5,3.8,312,62,181,46,285,17.506188,07.05.60 06:00,5.98,47.4,8.55,0,13.35699929,16.88470273,12.70966451
2060,5,7,7,14.8,56.2,2.6,6.5,292,62,253,93,494,17.299984,07.05.60 07:00,6.04,47.4,8.55,0,13.24696184,16.58812496,12.67934234
2060,5,7,8,15.1,55.2,1.7,3.6,306,62,360,174,383,17.292991,07.05.60 08:00,6.14,47.4,8.55,0,13.27100297,15.86267678,12.64880133
2060,5,7,9,16.6,53.2,1.6,4.2,287,62,704,154,681,17.564839,07.05.60 09:00,7.24,47.4,8.55,0,13.75743861,17.59852136,13.1508996
2060,5,7,10,17.6,50.3,1.4,5,297,62,797,200,804,18.14284,07.05.60 10:00,7.66,47.4,8.55,0,14.23450334,18.39226272,13.61244902
2060,5,7,11,18.1,48.1,2,5.2,286,62,694,299,481,18.891685,07.05.60 11:00,7.72,47.4,8.55,0,14.70513201,17.02970985,14.12052857
2060,5,7,12,19.5,45.7,1.9,4.8,49,62,897,224,785,19.729824,07.05.60 12:00,8.64,47.4,8.55,0,15.48619858,19.02203663,14.90591099
2060,5,7,13,20,43,1.8,5.5,41,60,821,218,708,20.647277,07.05.60 13:00,8.6,47.4,8.55,0,16.01951369,19.42813674,15.41747695
2060,5,7,14,20.6,40.1,1.8,5.1,22,58,710,233,595,21.527093,07.05.60 14:00,8.62,47.4,8.55,0,16.54593533,19.73070697,15.93024987
2060,5,7,15,20.9,38,1.9,5,15,56,497,290,291,22.283074,07.05.60 15:00,8.5,47.4,8.55,0,16.95549973,18.30453477,16.32950136
2060,5,7,16,20.3,39.6,1.7,4.8,17,54,276,262,22,22.784634,07.05.60 16:00,8.22,47.4,8.55,0,17.16841614,16.69483165,16.51654597
2060,5,7,17,20.2,38.3,1.6,4,27,52,135,135,1,22.988475,07.05.60 17:00,7.86,47.4,8.55,0,17.18500151,16.52521907,16.51508511
2060,5,7,18,19.5,38,1.5,2.9,28,50,28,28,0,22.951855,07.05.60 18:00,7.1,47.4,8.55,0,16.95122882,16.25651973,16.25651973
2060,5,7,19,18.5,40.6,2.4,3.5,34,47,0,0,0,22.66893,07.05.60 19:00,6.62,47.4,8.55,0,16.65310533,15.99612163,15.99612163
2060,5,7,20,17.9,43,2.3,3.3,43,44,0,0,0,22.245103,07.05.60 20:00,6.5,47.4,8.55,0,16.36872315,15.71256289,15.71256289
2060,5,7,21,16.6,53,1.2,2.8,45,41,0,0,0,21.755174,07.05.60 21:00,7.2,47.4,8.55,0,16.2695198,15.5703634,15.5703634
2060,5,7,22,15.9,58.1,0.6,1.4,45,38,0,0,0,21.189966,07.05.60 22:00,7.52,47.4,8.55,0,16.02381608,15.28750178,15.28750178
2060,5,7,23,15.3,63.3,0.5,1.5,34,34,0,0,0,20.64366,07.05.60 23:00,7.96,47.4,8.55,0,15.82625601,15.09393739,15.09393739
2060,5,8,0,15,65.5,0.4,1,360,31,0,0,0,20.184655,08.05.60 00:00,8.1,47.4,8.55,0,15.59405653,14.85899064,14.85899064
